dataset_name,filename,label,sampling_rate,rpm,hp,load,extent_damage,damage_method,bearing_type,condition_bearing_health
CWRU,97,N,12000,1797,0,no,000,no,6203,healthy
CWRU,98,N,12000,1772,1,no,000,no,6203,healthy
CWRU,99,N,12000,1750,2,no,000,no,6203,healthy
CWRU,100,N,12000,1730,3,no,000,no,6203,healthy
CWRU,105,I,12000,1797,0,no,007,EDM,6205,faulty
CWRU,106,I,12000,1772,1,no,007,EDM,6205,faulty
CWRU,107,I,12000,1750,2,no,007,EDM,6205,faulty
CWRU,108,I,12000,1730,3,no,007,EDM,6205,faulty
CWRU,109,I,48000,1797,0,no,007,EDM,6205,faulty
CWRU,110,I,48000,1772,1,no,007,EDM,6205,faulty
CWRU,111,I,48000,1750,2,no,007,EDM,6205,faulty
CWRU,112,I,48000,1730,3,no,007,EDM,6205,faulty
CWRU,118,B,12000,1797,0,no,007,EDM,6205,faulty
CWRU,119,B,12000,1772,1,no,007,EDM,6205,faulty
CWRU,120,B,12000,1750,2,no,007,EDM,6205,faulty
CWRU,121,B,12000,1730,3,no,007,EDM,6205,faulty
CWRU,122,B,48000,1797,0,no,007,EDM,6205,faulty
CWRU,123,B,48000,1772,1,no,007,EDM,6205,faulty
CWRU,124,B,48000,1750,2,no,007,EDM,6205,faulty
CWRU,125,B,48000,1730,3,no,007,EDM,6205,faulty
CWRU,130,O,12000,1797,0,no,007,EDM,6205,faulty
CWRU,131,O,12000,1772,1,no,007,EDM,6205,faulty
CWRU,132,O,12000,1750,2,no,007,EDM,6205,faulty
CWRU,133,O,12000,1730,3,no,007,EDM,6205,faulty
CWRU,135,O,48000,1797,0,no,007,EDM,6205,faulty
CWRU,136,O,48000,1772,1,no,007,EDM,6205,faulty
CWRU,137,O,48000,1750,2,no,007,EDM,6205,faulty
CWRU,138,O,48000,1730,3,no,007,EDM,6205,faulty
CWRU,144,O,12000,1797,0,no,007,EDM,6205,faulty
CWRU,145,O,12000,1772,1,no,007,EDM,6205,faulty
CWRU,146,O,12000,1750,2,no,007,EDM,6205,faulty
CWRU,147,O,12000,1730,3,no,007,EDM,6205,faulty
CWRU,148,O,48000,1797,0,no,007,EDM,6205,faulty
CWRU,149,O,48000,1772,1,no,007,EDM,6205,faulty
CWRU,150,O,48000,1750,2,no,007,EDM,6205,faulty
CWRU,151,O,48000,1730,3,no,007,EDM,6205,faulty
CWRU,156,O,12000,1797,0,no,007,EDM,6205,faulty
CWRU,158,O,12000,1772,1,no,007,EDM,6205,faulty
CWRU,159,O,12000,1750,2,no,007,EDM,6205,faulty
CWRU,160,O,12000,1730,3,no,007,EDM,6205,faulty
CWRU,161,O,48000,1797,0,no,007,EDM,6205,faulty
CWRU,162,O,48000,1772,1,no,007,EDM,6205,faulty
CWRU,163,O,48000,1750,2,no,007,EDM,6205,faulty
CWRU,164,O,48000,1730,3,no,007,EDM,6205,faulty
CWRU,169,I,12000,1797,0,no,014,EDM,6205,faulty
CWRU,170,I,12000,1772,1,no,014,EDM,6205,faulty
CWRU,171,I,12000,1750,2,no,014,EDM,6205,faulty
CWRU,172,I,12000,1730,3,no,014,EDM,6205,faulty
CWRU,174,I,48000,1797,0,no,014,EDM,6205,faulty
CWRU,175,I,48000,1772,1,no,014,EDM,6205,faulty
CWRU,176,I,48000,1750,2,no,014,EDM,6205,faulty
CWRU,177,I,48000,1730,3,no,014,EDM,6205,faulty
CWRU,185,B,12000,1797,0,no,014,EDM,6205,faulty
CWRU,186,B,12000,1772,1,no,014,EDM,6205,faulty
CWRU,187,B,12000,1750,2,no,014,EDM,6205,faulty
CWRU,188,B,12000,1730,3,no,014,EDM,6205,faulty
CWRU,189,B,48000,1797,0,no,014,EDM,6205,faulty
CWRU,190,B,48000,1772,1,no,014,EDM,6205,faulty
CWRU,191,B,48000,1750,2,no,014,EDM,6205,faulty
CWRU,192,B,48000,1730,3,no,014,EDM,6205,faulty
CWRU,197,O,12000,1797,0,no,014,EDM,6205,faulty
CWRU,198,O,12000,1772,1,no,014,EDM,6205,faulty
CWRU,199,O,12000,1750,2,no,014,EDM,6205,faulty
CWRU,200,O,12000,1730,3,no,014,EDM,6205,faulty
CWRU,201,O,48000,1797,0,no,014,EDM,6205,faulty
CWRU,202,O,48000,1772,1,no,014,EDM,6205,faulty
CWRU,203,O,48000,1750,2,no,014,EDM,6205,faulty
CWRU,204,O,48000,1730,3,no,014,EDM,6205,faulty
CWRU,209,I,12000,1797,0,no,021,EDM,6205,faulty
CWRU,210,I,12000,1772,1,no,021,EDM,6205,faulty
CWRU,211,I,12000,1750,2,no,021,EDM,6205,faulty
CWRU,212,I,12000,1730,3,no,021,EDM,6205,faulty
CWRU,213,I,48000,1797,0,no,021,EDM,6205,faulty
CWRU,214,I,48000,1772,1,no,021,EDM,6205,faulty
CWRU,215,I,48000,1750,2,no,021,EDM,6205,faulty
CWRU,217,I,48000,1730,3,no,021,EDM,6205,faulty
CWRU,222,B,12000,1797,0,no,021,EDM,6205,faulty
CWRU,223,B,12000,1772,1,no,021,EDM,6205,faulty
CWRU,224,B,12000,1750,2,no,021,EDM,6205,faulty
CWRU,225,B,12000,1730,3,no,021,EDM,6205,faulty
CWRU,226,B,48000,1797,0,no,021,EDM,6205,faulty
CWRU,227,B,48000,1772,1,no,021,EDM,6205,faulty
CWRU,228,B,48000,1750,2,no,021,EDM,6205,faulty
CWRU,229,B,48000,1730,3,no,021,EDM,6205,faulty
CWRU,234,O,12000,1797,0,no,021,EDM,6205,faulty
CWRU,235,O,12000,1772,1,no,021,EDM,6205,faulty
CWRU,236,O,12000,1750,2,no,021,EDM,6205,faulty
CWRU,237,O,12000,1730,3,no,021,EDM,6205,faulty
CWRU,238,O,48000,1797,0,no,021,EDM,6205,faulty
CWRU,239,O,48000,1772,1,no,021,EDM,6205,faulty
